rank,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,confusion_matrix,model,status,seconds
1,0.8864994697111486,0.6602947766029588,0.11003976628642191,0.8601108033240997,0.48905109489051096,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0,"{'TP': 67, 'TN': 554, 'FP': 31, 'FN': 70}",histgbdt_n100_lr0.1,ok,1.88
2,0.8864308440950778,0.6513438245603957,0.1199755063142465,0.8614958448753463,0.5109489051094891,0.9435897435897436,0.6796116504854369,0.8917609046849758,0.5833333333333334,0.5,70.0,552.0,33.0,67.0,"{'TP': 70, 'TN': 552, 'FP': 33, 'FN': 67}",lightgbm_n300_leaves31_lr0.1,ok,1.64
3,0.8852954020837234,0.6509462849510188,0.11927666546729959,0.8628808864265928,0.5109489051094891,0.9452991452991453,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0,"{'TP': 70, 'TN': 553, 'FP': 32, 'FN': 67}",lightgbm_n200_leaves31_lr0.1,ok,1.37
4,0.8851456734668414,0.6623503106663305,0.11202761879467528,0.8628808864265928,0.5182481751824818,0.9435897435897436,0.6826923076923077,0.8932038834951457,0.5892116182572614,0.5,71.0,552.0,33.0,66.0,"{'TP': 71, 'TN': 552, 'FP': 33, 'FN': 66}",lightgbm_n300_leaves15_lr0.05,ok,1.37
5,0.8847089650009357,0.6719911012260951,0.10619355387160404,0.8656509695290858,0.49635036496350365,0.9521367521367521,0.7083333333333334,0.889776357827476,0.5836909871244635,0.5,68.0,557.0,28.0,69.0,"{'TP': 68, 'TN': 557, 'FP': 28, 'FN': 69}",lightgbm_n200_leaves15_lr0.05,ok,0.95
6,0.8844843720756129,0.6412988791765369,0.11089203152784954,0.8587257617728532,0.48905109489051096,0.9452991452991453,0.6767676767676768,0.8876404494382022,0.5677966101694916,0.5,67.0,553.0,32.0,70.0,"{'TP': 67, 'TN': 553, 'FP': 32, 'FN': 70}",xgboost_n300_d3_lr0.1,ok,1.46
7,0.8844469399213926,0.646191911867116,0.10584374366505259,0.8628808864265928,0.49635036496350365,0.9487179487179487,0.6938775510204082,0.8894230769230769,0.5787234042553191,0.5,68.0,555.0,30.0,69.0,"{'TP': 68, 'TN': 555, 'FP': 30, 'FN': 69}",xgboost_n200_d3_lr0.1,ok,1.07
8,0.8842098696113294,0.6813985751860787,0.09928712453016683,0.8628808864265928,0.46715328467153283,0.9555555555555556,0.7111111111111111,0.884493670886076,0.5638766519823789,0.5,64.0,559.0,26.0,73.0,"{'TP': 64, 'TN': 559, 'FP': 26, 'FN': 73}",lightgbm_n100_leaves15_lr0.05,ok,0.53
9,0.884166198764739,0.6474638784851758,0.10901475369605718,0.8587257617728532,0.45255474452554745,0.9538461538461539,0.6966292134831461,0.8815165876777251,0.5486725663716814,0.5,62.0,558.0,27.0,75.0,"{'TP': 62, 'TN': 558, 'FP': 27, 'FN': 75}",lightgbm_n100_leaves15_lr0.1,ok,0.52
10,0.8839915153783766,0.6407084086671528,0.12229024277039156,0.8614958448753463,0.48175182481751827,0.9504273504273504,0.6947368421052632,0.886762360446571,0.5689655172413793,0.5,66.0,556.0,29.0,71.0,"{'TP': 66, 'TN': 556, 'FP': 29, 'FN': 71}",lightgbm_n300_leaves15_lr0.1,ok,1.27
