rank,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,confusion_matrix,model,status,seconds
1,0.8537318153067679,0.6037499915484252,0.10499238281173662,0.8774243599689682,0.39215686274509803,0.9686635944700461,0.7017543859649122,0.894468085106383,0.5031446540880503,0.5,80.0,1051.0,34.0,124.0,"{'TP': 80, 'TN': 1051, 'FP': 34, 'FN': 124}",lightgbm_n300_leaves31_lr0.05,ok,2.13
2,0.85284178187404,0.5994625184362123,0.10173776190061086,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.49221183800623053,0.5,79.0,1047.0,38.0,125.0,"{'TP': 79, 'TN': 1047, 'FP': 38, 'FN': 125}",lightgbm_n200_leaves31_lr0.05,ok,1.44
3,0.8510707508809975,0.5907085729661679,0.09674762302125871,0.8766485647788984,0.37254901960784315,0.9714285714285714,0.7102803738317757,0.8917089678510999,0.4887459807073955,0.5,76.0,1054.0,31.0,128.0,"{'TP': 76, 'TN': 1054, 'FP': 31, 'FN': 128}",lightgbm_n100_leaves31_lr0.05,ok,0.77
4,0.850853889943074,0.5746590626556618,0.09715688750969743,0.873545384018619,0.29901960784313725,0.9815668202764977,0.7530864197530864,0.8816225165562914,0.4280701754385965,0.5,61.0,1065.0,20.0,143.0,"{'TP': 61, 'TN': 1065, 'FP': 20, 'FN': 143}",rf_n500_dNone_None,ok,6.42
5,0.8507070570163549,0.5753047678418804,0.09721163314267427,0.8719937936384794,0.29901960784313725,0.9797235023041475,0.7349397590361446,0.8814262023217247,0.4250871080139373,0.5,61.0,1063.0,22.0,143.0,"{'TP': 61, 'TN': 1063, 'FP': 22, 'FN': 143}",rf_n500_d20_None,ok,6.99
6,0.8506483238456674,0.5653768184957516,0.09755267649340574,0.8704422032583398,0.28431372549019607,0.9806451612903225,0.7341772151898734,0.8793388429752066,0.4098939929328622,0.5,58.0,1064.0,21.0,146.0,"{'TP': 58, 'TN': 1064, 'FP': 21, 'FN': 146}",rf_n200_dNone_None,ok,2.73
7,0.8505670009939459,0.5694642519451656,0.10490209496628101,0.8673390224980605,0.45588235294117646,0.9447004608294931,0.6078431372549019,0.9022887323943662,0.5210084033613446,0.5,93.0,1025.0,60.0,111.0,"{'TP': 93, 'TN': 1025, 'FP': 60, 'FN': 111}",rf_n500_d20_balanced,ok,6.62
8,0.8505263395680853,0.5692158935843477,0.10492245771916214,0.8673390224980605,0.45588235294117646,0.9447004608294931,0.6078431372549019,0.9022887323943662,0.5210084033613446,0.5,93.0,1025.0,60.0,111.0,"{'TP': 93, 'TN': 1025, 'FP': 60, 'FN': 111}",rf_n500_dNone_balanced,ok,7.58
9,0.8501874943525798,0.564971575382227,0.09758771915699363,0.8704422032583398,0.28921568627450983,0.9797235023041475,0.7283950617283951,0.8799668874172185,0.41403508771929826,0.5,59.0,1063.0,22.0,145.0,"{'TP': 59, 'TN': 1063, 'FP': 22, 'FN': 145}",rf_n200_d20_None,ok,2.95
10,0.849914159212072,0.6043010924629526,0.10834530858176653,0.8750969743987588,0.39215686274509803,0.9658986175115207,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0,"{'TP': 80, 'TN': 1048, 'FP': 37, 'FN': 124}",lightgbm_n200_leaves31_lr0.1,ok,1.43
11,0.8494036324207103,0.6056384172742889,0.109533111358603,0.878200155159038,0.4068627450980392,0.9668202764976959,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0,"{'TP': 83, 'TN': 1049, 'FP': 36, 'FN': 121}",lightgbm_n300_leaves31_lr0.1,ok,1.63
12,0.8490693051414114,0.5988198935394673,0.1019286031166806,0.8766485647788984,0.4019607843137255,0.9658986175115207,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0,"{'TP': 82, 'TN': 1048, 'FP': 37, 'FN': 122}",lightgbm_n100_leaves31_lr0.1,ok,0.8
13,0.848554260413843,0.5765597032482112,0.10737442757731033,0.8665632273079907,0.4852941176470588,0.9382488479262673,0.5963855421686747,0.9065004452359751,0.5351351351351351,0.5,99.0,1018.0,67.0,105.0,"{'TP': 99, 'TN': 1018, 'FP': 67, 'FN': 105}",rf_n500_d10_balanced,ok,6.88
14,0.8484051685190206,0.5643171422181265,0.10801490925278077,0.8642358417377812,0.47549019607843135,0.9373271889400921,0.5878787878787879,0.9048042704626335,0.5257452574525745,0.5,97.0,1017.0,68.0,107.0,"{'TP': 97, 'TN': 1017, 'FP': 68, 'FN': 107}",rf_n100_d10_balanced,ok,1.44
15,0.8482538176560948,0.5602557942031268,0.10546121024049651,0.8634600465477114,0.44607843137254904,0.9419354838709677,0.5909090909090909,0.9004405286343612,0.5083798882681564,0.5,91.0,1022.0,63.0,113.0,"{'TP': 91, 'TN': 1022, 'FP': 63, 'FN': 113}",rf_n200_dNone_balanced,ok,2.91
16,0.8481996024216137,0.5603632913372842,0.10545341666906109,0.8634600465477114,0.44607843137254904,0.9419354838709677,0.5909090909090909,0.9004405286343612,0.5083798882681564,0.5,91.0,1022.0,63.0,113.0,"{'TP': 91, 'TN': 1022, 'FP': 63, 'FN': 113}",rf_n200_d20_balanced,ok,3.03
17,0.8479804825155869,0.5633120934359155,0.10811389542443527,0.8634600465477114,0.49019607843137253,0.9336405529953917,0.5813953488372093,0.9068934646374217,0.5319148936170213,0.5,100.0,1013.0,72.0,104.0,"{'TP': 100, 'TN': 1013, 'FP': 72, 'FN': 104}",rf_n200_d10_balanced,ok,2.74
18,0.8479804825155868,0.5741170741591335,0.09754037866369283,0.8712179984484096,0.2696078431372549,0.9843317972350231,0.7638888888888888,0.8775677896466721,0.39855072463768115,0.5,55.0,1068.0,17.0,149.0,"{'TP': 55, 'TN': 1068, 'FP': 17, 'FN': 149}",rf_n500_d10_None,ok,6.5
19,0.8479217493448993,0.5677771131854341,0.09784656140964751,0.8681148176881304,0.25980392156862747,0.9824884792626728,0.7361111111111112,0.8759244042728019,0.38405797101449274,0.5,53.0,1066.0,19.0,151.0,"{'TP': 53, 'TN': 1066, 'FP': 19, 'FN': 151}",rf_n200_d10_None,ok,2.89
20,0.8474428481069847,0.5655735117710674,0.09930386417583299,0.8665632273079907,0.23039215686274508,0.9861751152073732,0.7580645161290323,0.8720456397718012,0.3533834586466165,0.5,47.0,1070.0,15.0,157.0,"{'TP': 47, 'TN': 1070, 'FP': 15, 'FN': 157}",extra_trees_n500_d20,ok,5.04
21,0.8470678594018252,0.5695928215724023,0.1032846623462856,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0,"{'TP': 68, 'TN': 1059, 'FP': 26, 'FN': 136}",catboost_n300_d8_lr0.1,ok,13.67
22,0.847047528688895,0.5581012969363863,0.09973546625290924,0.8642358417377812,0.21568627450980393,0.9861751152073732,0.7457627118644068,0.8699186991869918,0.33460076045627374,0.5,44.0,1070.0,15.0,160.0,"{'TP': 44, 'TN': 1070, 'FP': 15, 'FN': 160}",extra_trees_n500_dNone,ok,5.19
23,0.8459971085208277,0.5685110416909349,0.1016415567946437,0.8719937936384794,0.3137254901960784,0.9769585253456221,0.7191011235955056,0.8833333333333333,0.43686006825938567,0.5,64.0,1060.0,25.0,140.0,"{'TP': 64, 'TN': 1060, 'FP': 25, 'FN': 140}",catboost_n200_d8_lr0.1,ok,9.13
24,0.8456876298906659,0.5502123063722473,0.09877315748642358,0.86966640806827,0.29411764705882354,0.9778801843317972,0.7142857142857143,0.8804979253112033,0.4166666666666667,0.5,60.0,1061.0,24.0,144.0,"{'TP': 60, 'TN': 1061, 'FP': 24, 'FN': 144}",rf_n100_dNone_None,ok,1.43
25,0.8451974338122346,0.5806851498364449,0.0995465551820946,0.878200155159038,0.4117647058823529,0.9658986175115207,0.6942148760330579,0.8972602739726028,0.5169230769230769,0.5,84.0,1048.0,37.0,120.0,"{'TP': 84, 'TN': 1048, 'FP': 37, 'FN': 120}",lightgbm_n200_leaves15_lr0.05,ok,0.88
26,0.8451906569079246,0.5518289421896131,0.09890284866026926,0.8681148176881304,0.27941176470588236,0.9788018433179724,0.7125,0.8784119106699751,0.4014084507042254,0.5,57.0,1062.0,23.0,147.0,"{'TP': 57, 'TN': 1062, 'FP': 23, 'FN': 147}",rf_n100_d20_None,ok,1.56
27,0.8450212343001716,0.5555985419957377,0.10260020775360737,0.8634600465477114,0.16176470588235295,0.9953917050691244,0.868421052631579,0.8633093525179856,0.2727272727272727,0.5,33.0,1080.0,5.0,171.0,"{'TP': 33, 'TN': 1080, 'FP': 5, 'FN': 171}",extra_trees_n500_d10,ok,5.01
28,0.8449625011294841,0.5576953316838447,0.10230825876505611,0.8619084561675717,0.15196078431372548,0.9953917050691244,0.8611111111111112,0.8619313647246608,0.25833333333333336,0.5,31.0,1080.0,5.0,173.0,"{'TP': 31, 'TN': 1080, 'FP': 5, 'FN': 173}",extra_trees_n200_d10,ok,2.0
29,0.8447320863829403,0.5893494935677327,0.10120671119084464,0.878200155159038,0.4019607843137255,0.967741935483871,0.7008547008547008,0.8959044368600683,0.5109034267912772,0.5,82.0,1050.0,35.0,122.0,"{'TP': 82, 'TN': 1050, 'FP': 35, 'FN': 122}",histgbdt_n200_lr0.05,ok,3.31
30,0.8446823890846661,0.5591739012282457,0.10577695888285492,0.8650116369278511,0.45098039215686275,0.9428571428571428,0.5974025974025974,0.9013215859030838,0.5139664804469274,0.5,92.0,1023.0,62.0,112.0,"{'TP': 92, 'TN': 1023, 'FP': 62, 'FN': 112}",rf_n100_dNone_balanced,ok,1.49
31,0.844614620041565,0.5845127352173933,0.10540497826087668,0.873545384018619,0.39705882352941174,0.9631336405529954,0.6694214876033058,0.8946917808219178,0.49846153846153846,0.5,81.0,1045.0,40.0,123.0,"{'TP': 81, 'TN': 1045, 'FP': 40, 'FN': 123}",lightgbm_n200_leaves15_lr0.1,ok,0.89
32,0.8446055841691515,0.5594931112418793,0.10576881303335921,0.8657874321179209,0.45588235294117646,0.9428571428571428,0.6,0.9021164021164021,0.5181058495821727,0.5,93.0,1023.0,62.0,111.0,"{'TP': 93, 'TN': 1023, 'FP': 62, 'FN': 111}",rf_n100_d20_balanced,ok,1.45
33,0.8442622210174392,0.5870698435777366,0.09744516376444744,0.8743211792086889,0.39215686274509803,0.9649769585253456,0.6779661016949152,0.8941076003415884,0.4968944099378882,0.5,80.0,1047.0,38.0,124.0,"{'TP': 80, 'TN': 1047, 'FP': 38, 'FN': 124}",histgbdt_n100_lr0.05,ok,1.42
34,0.8442080057829584,0.5806403304710037,0.1027682162529688,0.8743211792086889,0.4166666666666667,0.96036866359447,0.6640625,0.8975021533161068,0.5120481927710844,0.5,85.0,1042.0,43.0,119.0,"{'TP': 85, 'TN': 1042, 'FP': 43, 'FN': 119}",lightgbm_n300_leaves15_lr0.05,ok,1.24
35,0.8438059094605584,0.5717495653207564,0.09685780327440903,0.8758727695888285,0.39705882352941174,0.9658986175115207,0.6864406779661016,0.8949615713065756,0.5031055900621118,0.5,81.0,1048.0,37.0,123.0,"{'TP': 81, 'TN': 1048, 'FP': 37, 'FN': 123}",lightgbm_n100_leaves15_lr0.05,ok,0.5
36,0.8436477816933226,0.5807508208331355,0.10999527228604794,0.8758727695888285,0.39215686274509803,0.9668202764976959,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0,"{'TP': 80, 'TN': 1049, 'FP': 36, 'FN': 124}",lightgbm_n300_leaves15_lr0.1,ok,1.22
37,0.843412849010572,0.5846360141176309,0.09602957754168713,0.8828549262994569,0.39705882352941174,0.9741935483870968,0.7431192660550459,0.8957627118644068,0.5175718849840255,0.5,81.0,1057.0,28.0,123.0,"{'TP': 81, 'TN': 1057, 'FP': 28, 'FN': 123}",xgboost_n100_d7_lr0.05,ok,1.11
38,0.8433134544140237,0.5699707047944486,0.09762516689435169,0.8766485647788984,0.4019607843137255,0.9658986175115207,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0,"{'TP': 82, 'TN': 1048, 'FP': 37, 'FN': 122}",xgboost_n100_d5_lr0.1,ok,0.7
39,0.8432863467967833,0.5753928520969416,0.09514117991238753,0.878200155159038,0.3627450980392157,0.9751152073732718,0.7326732673267327,0.8905723905723906,0.4852459016393443,0.5,74.0,1058.0,27.0,130.0,"{'TP': 74, 'TN': 1058, 'FP': 27, 'FN': 130}",xgboost_n100_d5_lr0.05,ok,0.76
40,0.8432592391795428,0.584838887957232,0.11097190085902921,0.8750969743987588,0.4068627450980392,0.9631336405529954,0.6747967479674797,0.8962264150943396,0.5076452599388379,0.5,83.0,1045.0,40.0,121.0,"{'TP': 83, 'TN': 1045, 'FP': 40, 'FN': 121}",histgbdt_n200_lr0.1,ok,3.25
41,0.8431733983916145,0.5740636365592284,0.09949953945400487,0.8750969743987588,0.3872549019607843,0.9668202764976959,0.6869565217391305,0.893526405451448,0.4952978056426332,0.5,79.0,1049.0,36.0,125.0,"{'TP': 79, 'TN': 1049, 'FP': 36, 'FN': 125}",xgboost_n300_d5_lr0.05,ok,2.05
42,0.8430830396674799,0.5839672751323994,0.10356371463145313,0.8758727695888285,0.39215686274509803,0.9668202764976959,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0,"{'TP': 80, 'TN': 1049, 'FP': 36, 'FN': 124}",histgbdt_n100_lr0.1,ok,1.56
43,0.8430333423692058,0.5729495487567784,0.09748064901910802,0.8766485647788984,0.38235294117647056,0.9695852534562212,0.7027027027027027,0.8930390492359932,0.49523809523809526,0.5,78.0,1052.0,33.0,126.0,"{'TP': 78, 'TN': 1052, 'FP': 33, 'FN': 126}",xgboost_n200_d5_lr0.05,ok,1.47
44,0.842857142857143,0.5685438546870218,0.1003187243288986,0.8642358417377812,0.28921568627450983,0.9723502304147466,0.6629213483146067,0.8791666666666667,0.40273037542662116,0.5,59.0,1055.0,30.0,145.0,"{'TP': 59, 'TN': 1055, 'FP': 30, 'FN': 145}",catboost_n200_d8_lr0.05,ok,9.15
45,0.8425002258968104,0.5856358642874587,0.09798159256702023,0.8797517455391777,0.4019607843137255,0.9695852534562212,0.7130434782608696,0.8960817717206133,0.5141065830721003,0.5,82.0,1052.0,33.0,122.0,"{'TP': 82, 'TN': 1052, 'FP': 33, 'FN': 122}",xgboost_n100_d7_lr0.1,ok,1.1
46,0.8422427035330261,0.568157035345239,0.10112848247641669,0.8704422032583398,0.4019607843137255,0.9585253456221198,0.6456692913385826,0.8950086058519794,0.4954682779456193,0.5,82.0,1040.0,45.0,122.0,"{'TP': 82, 'TN': 1040, 'FP': 45, 'FN': 122}",lightgbm_n100_leaves15_lr0.1,ok,0.5
47,0.8420619860847566,0.5675992032093219,0.10075028707247913,0.8766485647788984,0.4068627450980392,0.9649769585253456,0.6859504132231405,0.896404109589041,0.5107692307692308,0.5,83.0,1047.0,38.0,121.0,"{'TP': 83, 'TN': 1047, 'FP': 38, 'FN': 121}",xgboost_n200_d5_lr0.1,ok,1.35
48,0.8418541610192465,0.5792767462025579,0.09990435537505798,0.8774243599689682,0.3872549019607843,0.9695852534562212,0.7053571428571429,0.8937977909940527,0.5,0.5,79.0,1052.0,33.0,125.0,"{'TP': 79, 'TN': 1052, 'FP': 33, 'FN': 125}",xgboost_n300_d7_lr0.05,ok,2.63
49,0.8415107978675341,0.580237310765192,0.09556100445463324,0.8727695888285493,0.3235294117647059,0.976036866359447,0.717391304347826,0.8847117794486216,0.44594594594594594,0.5,66.0,1059.0,26.0,138.0,"{'TP': 66, 'TN': 1059, 'FP': 26, 'FN': 138}",histgbdt_n200_lr0.01,ok,3.07
50,0.8413436342278848,0.5580332495717829,0.10365839187303959,0.8634600465477114,0.27450980392156865,0.9741935483870968,0.6666666666666666,0.8771784232365145,0.3888888888888889,0.5,56.0,1057.0,28.0,148.0,"{'TP': 56, 'TN': 1057, 'FP': 28, 'FN': 148}",catboost_n300_d8_lr0.05,ok,13.61
51,0.8410002710761724,0.5663068667872649,0.10248826350983602,0.8766485647788984,0.4117647058823529,0.9640552995391705,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0,"{'TP': 84, 'TN': 1046, 'FP': 39, 'FN': 120}",xgboost_n300_d5_lr0.1,ok,1.71
52,0.8409957531399657,0.5803691400802244,0.09846464509984483,0.878200155159038,0.3872549019607843,0.9705069124423963,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0,"{'TP': 79, 'TN': 1053, 'FP': 32, 'FN': 125}",xgboost_n200_d7_lr0.05,ok,2.06
53,0.8409234661606578,0.556189372934872,0.10002187476372194,0.8673390224980605,0.22549019607843138,0.9880184331797235,0.7796610169491526,0.8715447154471545,0.34980988593155893,0.5,46.0,1072.0,13.0,158.0,"{'TP': 46, 'TN': 1072, 'FP': 13, 'FN': 158}",extra_trees_n200_d20,ok,2.01
54,0.8404581187313634,0.5347730816812154,0.09945740934197425,0.8673390224980605,0.3333333333333333,0.967741935483871,0.6601941747572816,0.8853288364249579,0.44299674267100975,0.5,68.0,1050.0,35.0,136.0,"{'TP': 68, 'TN': 1050, 'FP': 35, 'FN': 136}",catboost_n200_d4_lr0.05,ok,1.56
55,0.8403903496882623,0.5434443689861166,0.10290548578224687,0.8619084561675717,0.16176470588235295,0.9935483870967742,0.825,0.8630904723779024,0.27049180327868855,0.5,33.0,1078.0,7.0,171.0,"{'TP': 33, 'TN': 1078, 'FP': 7, 'FN': 171}",extra_trees_n100_d10,ok,1.19
56,0.8403045089003344,0.5806875925167311,0.10098820927435176,0.8774243599689682,0.4068627450980392,0.9658986175115207,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0,"{'TP': 83, 'TN': 1048, 'FP': 37, 'FN': 121}",xgboost_n200_d7_lr0.1,ok,1.6
57,0.8396719978313906,0.5161817646493081,0.17280210559565798,0.7750193948797518,0.7598039215686274,0.7778801843317973,0.39141414141414144,0.9451287793952967,0.5166666666666667,0.5,155.0,844.0,241.0,49.0,"{'TP': 155, 'TN': 844, 'FP': 241, 'FN': 49}",logreg_C0.01_balanced_liblinear,ok,0.1
58,0.8396674798951839,0.5338070500584666,0.09999360716843812,0.8704422032583398,0.37254901960784315,0.9640552995391705,0.6608695652173913,0.8909710391822828,0.47648902821316613,0.5,76.0,1046.0,39.0,128.0,"{'TP': 76, 'TN': 1046, 'FP': 39, 'FN': 128}",catboost_n300_d4_lr0.05,ok,2.27
59,0.8396539260865638,0.5591426108955407,0.0978934833204034,0.86966640806827,0.35294117647058826,0.9668202764976959,0.6666666666666666,0.8882303132938189,0.46153846153846156,0.5,72.0,1049.0,36.0,132.0,"{'TP': 72, 'TN': 1049, 'FP': 36, 'FN': 132}",bagging_n100,ok,4.01
